generation,evaluation_cost
0,6124863.321003273
0,5824439.795100208
0,6017504.787574615
0,6048270.87394402
0,6284855.868540876
0,6500446.534315838
0,6254817.663094876
0,6922213.6069500735
0,6183935.367102614
0,6280952.08321278
0,6103056.634130686
0,5967283.060239198
0,6111378.265858205
0,5696340.78316767
0,5829776.686796231
0,6514732.411337765
0,5934356.673187008
0,6021188.370847496
0,5799849.102642834
0,6378464.923490005
0,6204039.89018484
0,6077300.671720069
0,6273233.81882449
0,5432041.824500069
0,6806408.888212265
0,6064619.423331947
0,7220422.050557599
0,6876914.012406473
0,6711669.527386262
0,6577694.193199945
0,6559369.837255651
0,6298157.274093242
0,5891998.176412316
0,6312356.062973673
0,6104183.060939089
0,6037375.653823779
0,6052486.05719743
0,6768473.509850387
0,5784844.665675635
0,5917611.0309747085
0,5640262.370718137
0,6943671.6761393715
0,6732465.760741119
0,6383622.785900496
0,6337908.288829409
0,5881519.613790297
0,6149811.250891471
0,6396537.160258089
0,6621191.351825361
0,5924814.439354242
0,5926882.585305276
0,5960675.087953153
0,5922559.794284046
0,6016771.256232076
0,6904869.874260148
0,6638621.678080643
0,5997905.320077498
0,5780089.811453656
0,6974182.719445638
0,6083782.657062608
0,6083079.394801385
0,6753089.14407891
0,6009341.604133348
0,5821832.48745875
0,6057705.646169125
0,6176579.081009232
0,6709202.226106321
0,5780089.811453656
0,6389234.587023262
0,6273233.81882449
0,6274028.082056535
0,5945469.592813095
0,6363500.33270461
0,5750543.721891356
0,5923391.158340947
0,5840819.658471123
0,5524502.157265326
0,6163757.287592737
0,6612490.985338065
0,5829944.706810992
0,6812663.818353194
0,7080241.047372365
0,6157349.273341805
0,6126461.100017371
0,6059753.610939808
0,5905635.372785838
0,6227286.560291379
0,6358046.376845036
0,6730004.824844006
0,6415027.615067772
0,6344219.199940362
0,5958575.931152535
0,5942490.722006934
0,6235367.926029174
0,5485412.329864766
1,6808422.530781078
1,6149811.250891471
1,5815187.823037866
1,5963946.805481137
1,6558769.009421477
1,5761114.833962134
1,6344219.199940362
1,5934406.494633222
1,7222390.0525073875
1,6034123.222128322
1,5962494.45190293
1,6062665.267862511
1,5800095.634428861
1,5997905.320077498
1,5627490.942529814
1,5429279.3194348775
1,5960675.087953153
1,5821832.48745875
1,5744234.269528939
1,5799849.102642834
1,8091712.0648415275
1,6500446.534315838
1,5249078.154002297
1,5738639.368787651
1,5826485.623656158
1,6050341.979275089
1,6227286.560291379
1,6108062.672909821
1,6495072.372192425
1,5840819.658471123
1,5900594.721471166
1,5824594.992523941
1,5933012.668523693
1,6180337.933667829
1,5894067.3632053975
1,5946312.512260957
1,5854160.684181636
1,5705831.61247073
1,5701986.993627774
1,6059753.610939808
1,6064619.423331947
1,7445149.036930494
1,5432041.824500069
1,5829944.706810992
1,5953565.263998017
1,6104183.060939089
1,6077839.06482327
1,6246365.5491890665
1,5948268.101068187
1,5892396.607241802
1,5788125.119447941
1,5074238.942292777
1,5404978.088995821
1,5784844.665675635
1,6048270.87394402
1,5846068.356696261
1,6312356.062973673
1,5923391.158340947
1,6217525.68311077
1,5617158.1995272795
1,6096830.190076059
1,6176579.081009232
1,5891998.176412316
1,6818949.64526596
1,6069178.952160291
1,5432041.824500069
1,5696340.78316767
1,5828318.811287711
1,6354529.834113621
1,5938566.396901046
1,6052486.05719743
1,5992401.11778726
1,7406435.539789237
1,5857748.767186673
1,5917611.0309747085
1,6094627.134717933
1,5772318.074806217
1,5954208.429106846
1,5829944.706810992
1,6138435.206313065
1,7176108.268878268
1,6730380.451212719
1,6102917.208322699
1,6269427.731031144
1,5661754.850281344
1,6018216.409237408
1,5710824.498019585
1,5958988.217674804
1,6446668.374822281
1,5821832.48745875
1,6865770.692603802
1,5687833.077544934
1,6312536.185821407
1,6463770.740173938
1,5734876.498735324
2,5234098.64989105
2,5735151.955036976
2,5915374.558886046
2,5934508.948122196
2,6265583.461406581
2,6052908.43445037
