generation,best_cost
0,5259539.76598417
1,5259539.76598417
2,5074238.942292777
3,4879579.611621135
4,4793100.239956334
5,4740794.331523843
6,4701094.282261289
7,4494349.00474811
8,4473840.066071553
9,4473840.066071553
10,4413786.670208585
11,4346064.085816517
12,4329841.535780339
13,4239189.190683334
14,4239189.190683334
15,4195800.348139806
16,4193642.4257217655
17,4193642.4257217655
18,4185516.4213721068
19,4171432.327506708
20,4147019.0146045974
21,4126809.8374891486
22,4091799.661927873
23,4082823.409039003
24,4059092.7973511233
25,4059092.7973511233
26,4059092.7673677653
27,4051918.6446339055
28,4019211.7500737985
29,4002501.1194203384
30,4002501.1194203384
31,3997447.4076006906
32,3997447.4076006906
33,3997447.4076006906
34,3997447.3776173326
35,3997011.3680940405
36,3971676.3015411813
37,3971676.3015411813
38,3971676.3015411813
39,3971240.292017889
40,3971240.292017889
41,3971240.292017889
42,3971240.292017889
43,3971240.292017889
44,3971240.292017889
45,3971240.292017889
46,3971240.292017889
47,3971240.292017889
48,3971240.292017889
49,3971240.292017889
