generation,best_cost
0,4552240.164888873
1,4437053.231755663
2,4437053.231755663
3,4416156.988050522
4,4385754.875484663
5,4375107.4398497725
6,4322368.483048299
7,4317723.469616807
8,4289366.549056576
9,4267029.704820959
10,4246075.359579251
11,4246075.359579251
12,4231794.8420064915
13,4212822.360058761
14,3985000.531223661
15,3970720.013650901
16,3970720.013650901
17,3961247.0578913665
18,3961247.0578913665
19,3961247.0578913665
20,3953738.9148094305
21,3953738.9148094305
22,3953738.9148094305
23,3950036.1336129387
24,3950036.1336129387
25,3949936.0476424764
26,3949936.0476424764
27,3949936.0476424764
28,3949936.0476424764
29,3949936.0476424764
30,3949936.0476424764
31,3949936.0476424764
32,3949935.6135111894
33,3949935.6135111894
34,3949935.6135111894
35,3949935.6135111894
36,3949935.6135111894
37,3949935.6135111894
38,3811690.6129031763
39,3811690.6129031763
40,3811689.3529184726
41,3811689.3529184726
42,3811689.3529184726
43,3811689.3529184726
44,3802191.736853166
45,3802191.736853166
46,3802191.736853166
47,3802191.736853166
48,3802191.736853166
49,3802191.736853166
50,3802191.736853166
51,3802191.736853166
52,3802191.736853166
53,3802191.736853166
54,3802191.736853166
55,3802191.736853166
56,3802191.736853166
57,3802191.736853166
58,3802191.736853166
59,3802191.736853166
60,3802191.736853166
61,3802191.736853166
62,3802191.736853166
63,3802191.736853166
64,3802191.736853166
65,3802191.736853166
66,3802191.736853166
67,3802191.736853166
68,3802191.736853166
69,3802191.736853166
70,3802191.736853166
71,3802191.736853166
72,3802191.736853166
73,3802191.736853166
74,3802191.736853166
75,3802191.736853166
76,3802191.736853166
77,3802191.736853166
78,3802191.736853166
79,3802191.736853166
80,3802191.736853166
81,3802191.736853166
82,3802191.736853166
83,3802191.736853166
84,3802191.736853166
85,3802191.736853166
86,3802191.736853166
87,3802191.736853166
88,3802191.736853166
89,3802191.736853166
90,3802191.736853166
91,3802191.736853166
92,3802191.736853166
93,3802191.736853166
94,3802191.736853166
95,3802191.736853166
96,3802191.736853166
97,3802191.736853166
98,3802191.736853166
99,3802191.736853166
