generation,best_cost
0,5027854.248618419
1,4952871.208879579
2,4907202.51085483
3,4692111.495407123
4,4605639.222095378
5,4605639.222095378
6,4560730.4680341575
7,4406604.356122054
8,4390647.010494526
9,4309809.160812674
10,4234683.751025171
11,4196379.688402855
12,4118168.323351141
13,4118168.323351141
14,4100455.833560331
15,4034470.2354453215
16,3964287.4421556294
17,3964287.4421556294
18,3936658.436812657
19,3928425.1242097057
20,3918000.902936739
21,3894981.9781898176
22,3883542.0440051826
23,3872656.9162879335
24,3867119.9314935813
25,3854113.919772474
26,3853124.6107152747
27,3829114.052116908
28,3829114.052116908
29,3829114.052116908
30,3825861.6204214515
31,3823788.6602073647
32,3822572.82020068
33,3822572.82020068
34,3820536.228511908
35,3818664.434168171
36,3818664.434168171
37,3817330.50463559
38,3817330.50463559
39,3817330.50463559
40,3811842.915599228
41,3811842.915599228
42,3806577.8843224444
43,3806577.8843224444
44,3805371.2664401676
45,3805371.2664401676
46,3805371.2664401676
47,3805371.2664401676
48,3805371.2664401676
49,3805371.2664401676
