generation,evaluation_cost
0,210389.05471756513
0,212005.40218842102
0,209012.6642362823
0,211369.04105029505
0,213786.86537705373
0,211778.74177868024
0,210293.89970780796
0,210032.10240174044
0,211218.21229775719
0,208531.78723600294
0,209134.21544672202
0,210820.61103467713
0,210880.0670766798
0,211510.10299160914
0,214360.05333297284
0,209195.9987112777
0,210820.61103467713
0,211971.71046295046
1,207216.67830330654
1,209195.9987112777
1,206880.56262121012
1,209132.9096435831
1,215023.36691085759
1,209195.9987112777
1,195444.73888480966
1,210913.28652857503
1,210928.00074613083
1,208498.84172462122
1,209134.21544672202
1,213513.2179299172
1,209196.81346772923
1,209134.21544672202
1,210109.4429479967
1,211296.96770118325
1,209073.75975128874
1,195402.95810394053
2,195402.95810394053
2,208490.32815123102
2,195444.73888480966
2,206880.56262121012
2,207555.2959101218
2,210261.14251287092
2,195402.95810394053
2,195402.95810394053
2,211445.32302744556
2,209127.1153643899
2,209133.39482180533
2,209132.9096435831
2,208731.59740504992
2,208498.84172462122
2,209365.25319942975
2,195444.73888480966
2,206829.1083692733
2,208903.03253831135
3,195444.73888480966
3,195402.95810394053
3,195442.34687047364
3,195402.95810394053
3,195402.95810394053
3,195521.8472785131
3,195402.95810394053
3,195444.73888480966
3,195402.95810394053
3,195402.95810394053
3,206829.1083692733
3,195402.95810394053
3,195402.95810394053
3,195402.95810394053
3,195402.95810394053
3,195444.73888480966
3,210206.59754379088
3,206864.1103466727
4,195402.95810394053
4,195402.95810394053
4,195402.95810394053
4,195402.95810394053
4,195402.95810394053
4,195442.196290918
4,195402.95810394053
4,195402.95810394053
4,195402.95810394053
4,195402.95810394053
4,195402.95810394053
4,195402.95810394053
4,195402.95810394053
4,195711.65435096962
4,195402.95810394053
4,195402.95810394053
4,195402.95810394053
4,195402.95810394053
5,195402.95810394053
5,195402.95810394053
5,195402.95810394053
5,195402.95810394053
5,195402.95810394053
5,195402.95810394053
5,195402.95810394053
5,195402.95810394053
5,195402.95810394053
5,195402.95810394053
5,195402.95810394053
5,195623.99428956147
5,195402.95810394053
5,195402.95810394053
5,195402.95810394053
5,195540.74252577766
5,195402.95810394053
5,195483.15008284716
6,195402.95810394053
6,195402.95810394053
6,195402.95810394053
6,195402.95810394053
6,195402.95810394053
6,195402.95810394053
6,195402.95810394053
6,195402.95810394053
6,195402.95810394053
6,195402.95810394053
6,195402.95810394053
6,195402.95810394053
6,195402.95810394053
6,195402.95810394053
6,195500.80075051181
6,195402.95810394053
6,195402.95810394053
6,195500.7250961127
7,195402.95810394053
7,195503.4174429985
7,195402.95810394053
7,195402.95810394053
7,195402.95810394053
7,195402.95810394053
7,195402.95810394053
7,195402.95810394053
7,195402.95810394053
7,195525.49003420986
7,195402.95810394053
7,195402.95810394053
7,195402.95810394053
7,195402.95810394053
7,195402.95810394053
7,195402.95810394053
7,195402.95810394053
7,195402.95810394053
8,195402.95810394053
8,195402.95810394053
8,195419.70988081367
8,195402.95810394053
8,195402.95810394053
8,195402.95810394053
8,195402.95810394053
8,195468.85722602525
8,195402.95810394053
8,195402.95810394053
8,195402.95810394053
8,195402.95810394053
8,195402.95810394053
8,195402.95810394053
8,195402.95810394053
8,195402.95810394053
8,195402.95810394053
8,195402.95810394053
9,195402.95810394053
9,195483.70337620028
9,195402.95810394053
9,195402.95810394053
9,195402.95810394053
9,195402.95810394053
9,195402.95810394053
9,195402.95810394053
9,195402.95810394053
9,195402.95810394053
9,195402.95810394053
9,195402.95810394053
9,195402.95810394053
9,195402.95810394053
9,195402.95810394053
9,195402.95810394053
9,195437.53195359887
9,195402.95810394053
10,195402.95810394053
10,195491.13868074014
10,195402.95810394053
10,195402.95810394053
10,195402.95810394053
10,195402.95810394053
10,195402.95810394053
10,195402.95810394053
10,195402.95810394053
10,195402.95810394053
10,195402.95810394053
10,195402.95810394053
10,195402.95810394053
10,195402.95810394053
10,195583.61436995765
10,195402.95810394053
10,195402.95810394053
10,195402.95810394053
11,195402.95810394053
11,195402.95810394053
11,195402.95810394053
11,195402.95810394053
11,195570.74704242963
11,195402.95810394053
11,195402.95810394053
11,195402.95810394053
11,195402.95810394053
11,195402.95810394053
11,195402.95810394053
11,195402.95810394053
11,195584.4412005146
11,195402.95810394053
11,195402.95810394053
11,195402.95810394053
11,195550.8854545222
11,195402.95810394053
12,195402.95810394053
12,195402.95810394053
12,195449.09466744825
12,195588.3938721171
12,195402.95810394053
12,195486.8773149741
12,195402.95810394053
12,195402.95810394053
12,195402.95810394053
12,195402.95810394053
12,195402.95810394053
12,195402.95810394053
12,195402.95810394053
12,195486.51052661962
12,195402.95810394053
12,195402.95810394053
12,195402.95810394053
12,195402.95810394053
13,195402.95810394053
13,195521.7686123568
13,195402.95810394053
13,195402.95810394053
13,195402.95810394053
13,195402.95810394053
13,195402.95810394053
13,195440.6994113776
13,195402.95810394053
13,195493.91875465855
13,195402.95810394053
13,195449.09466744825
13,195402.95810394053
13,195489.36908077443
13,195402.95810394053
13,195402.95810394053
13,195402.95810394053
13,195422.14868388587
14,195402.95810394053
14,195402.95810394053
14,195402.95810394053
14,195402.95810394053
14,195402.95810394053
14,195622.73595076028
14,195402.95810394053
14,195402.95810394053
14,195402.95810394053
14,195517.22948810365
14,195402.95810394053
14,195402.95810394053
14,195402.95810394053
14,195402.95810394053
14,195402.95810394053
14,195402.95810394053
14,195402.95810394053
14,195402.95810394053
15,195402.95810394053
15,195402.95810394053
15,195570.92144105665
15,195402.95810394053
15,195402.95810394053
15,195402.95810394053
15,195402.95810394053
15,195402.95810394053
15,195402.95810394053
15,195402.95810394053
15,195402.95810394053
15,195402.95810394053
15,195402.95810394053
15,195402.95810394053
15,195435.93367378518
15,195402.95810394053
15,195468.85722602525
15,195402.95810394053
16,195543.08972170128
16,195402.95810394053
16,195402.95810394053
16,195402.95810394053
16,195402.95810394053
16,195402.95810394053
16,195402.95810394053
16,195402.95810394053
16,195402.95810394053
16,195637.28883235168
16,195402.95810394053
16,195402.95810394053
16,195402.95810394053
16,195402.95810394053
16,195459.23853481567
16,195402.95810394053
16,195402.95810394053
16,195402.95810394053
17,195402.95810394053
17,195402.95810394053
17,195402.95810394053
17,195402.95810394053
17,195402.95810394053
17,195402.95810394053
17,195402.95810394053
17,195477.29129405553
17,195402.95810394053
17,195402.95810394053
17,195402.95810394053
17,195402.95810394053
17,195402.95810394053
17,195402.95810394053
17,195402.95810394053
17,195402.95810394053
17,195402.95810394053
17,195402.95810394053
18,195402.95810394053
18,195402.95810394053
18,195402.95810394053
18,195402.95810394053
18,195402.95810394053
18,195402.95810394053
18,195402.95810394053
18,195402.95810394053
18,195402.95810394053
18,195402.95810394053
18,195402.95810394053
18,195402.95810394053
18,195402.95810394053
18,195402.95810394053
18,195402.95810394053
18,195402.95810394053
18,195402.95810394053
18,195402.95810394053
19,195402.95810394053
19,195545.94701570668
19,195402.95810394053
19,195402.95810394053
19,195402.95810394053
19,195432.97281886137
19,195402.95810394053
19,195402.95810394053
19,195402.95810394053
19,195402.95810394053
19,195452.20290775126
19,195402.95810394053
19,195402.95810394053
19,195402.95810394053
19,195402.95810394053
19,195432.7914055708
19,195472.8941021483
19,195402.95810394053
