generation,evaluation_cost
0,196999.60401942508
0,196757.37808294137
0,196795.23233836342
0,196771.27511233476
0,196956.63803867679
0,196740.48069708733
0,196650.48300730035
0,196698.9052719271
0,196972.45974362092
0,196731.32030350692
0,196918.2447655106
0,196847.7452974592
0,196873.31872788625
0,197041.12840836623
0,196768.2622466262
0,197000.24394075462
0,196986.26775678238
0,196869.9478929215
0,197038.97213562307
0,196718.73858501812
0,196872.7637881354
0,196813.56443894462
0,196885.68615804755
0,196769.81790814208
0,196778.76645032087
0,196859.25879292583
0,196796.1629337583
0,196680.65613731355
0,196969.00867385793
0,196914.510275801
0,196827.32583960326
0,196811.66098679212
0,196847.5128687104
0,196878.63466263592
0,196900.53883818616
0,196719.35910283108
0,197012.0110815723
0,196657.22854797862
0,197049.089272048
0,196960.85655944946
0,196869.33208759237
0,197025.71992300884
0,197043.08271821067
0,196883.26023912212
0,196675.1406892148
0,196960.22177430202
0,197051.36497427084
0,197087.63531912724
1,196798.78243944532
1,196757.37808294137
1,196735.66098806993
1,196754.91982249223
1,196845.8609205982
1,196719.35910283108
1,196736.14739119008
1,196883.26023912212
1,196680.65613731355
1,196264.5446210115
1,196827.32583960326
1,196795.1263368738
1,196368.53875463983
1,196773.097660608
1,196858.0904881223
1,196718.73858501812
1,196768.2622466262
1,196757.37808294137
1,195402.95810394056
1,196345.80831478498
1,196696.13888032796
1,196698.9052719271
1,196790.16385496137
1,196758.3032807954
1,196656.6501812177
1,196823.46691493213
1,196921.41647454535
1,196906.1473386546
1,196646.05253367903
1,196796.8188700028
1,196706.8123564879
1,196719.35910283108
1,196772.03755670908
1,196768.2622466262
1,196878.63164124958
1,196623.40639830893
1,196797.0213930327
1,196723.08212800758
1,196917.9470711799
1,196872.23233387215
1,196739.1453559318
1,196845.95742632388
1,196548.11313902494
1,197025.71992300884
1,196649.87422024703
1,196680.65613731355
1,196883.26023912212
1,196698.9052719271
2,196701.34200896832
2,196548.11313902494
2,196719.35910283108
2,196268.98104035156
2,196748.4855149998
2,196669.27128395636
2,196773.097660608
2,196717.6159904715
2,196736.14739119008
2,196735.66098806993
2,196651.14148697758
2,196548.11313902494
2,196642.12035363782
2,196744.50149040684
2,196368.53875463983
2,196538.3867831748
2,196723.08212800758
2,196650.4458956426
2,196265.0274867063
2,196311.26545668364
2,196671.94678517448
2,196575.96183024909
2,196649.6833804191
2,196736.14739119008
2,196548.3901025122
2,196680.65613731355
2,196623.40639830893
2,196804.578425172
2,196548.69791591173
2,196740.87877814035
2,196739.1453559318
2,196379.30791539396
2,196904.3090688173
2,196565.7976076738
2,196359.0017877968
2,196690.7724418805
2,196345.80831478498
2,196517.96955105034
2,196548.11313902494
2,196650.18867066177
2,196590.8363412695
2,196370.3828392724
2,196623.40639830893
2,196680.65613731355
2,196718.73858501812
2,195893.51765569576
2,196680.65613731355
2,196719.8451941644
3,196642.4303312937
3,196680.65613731355
3,196656.82716467677
3,195402.95810394056
3,196311.26545668364
3,196669.27128395636
3,196372.50808268468
3,196268.98104035156
3,196617.60810109743
3,196445.83096610685
3,196356.5038654678
3,196241.08010071225
3,196345.80831478498
3,196532.64098209766
3,196499.40711111185
3,196642.12035363782
3,196548.3901025122
3,195893.51765569576
3,196707.43370780814
3,196269.80986128503
3,196265.0274867063
3,196406.04046242932
3,196268.45493239863
3,196559.975599604
3,196269.03701055504
3,196311.26545668364
3,196413.67634838028
3,195914.42623770155
3,196580.58728699695
3,196517.96955105034
3,196620.65990347287
3,196052.41464629662
3,196562.9404656703
3,196645.94204020582
3,196721.0501066675
3,196565.7976076738
3,196344.6837888618
3,196463.78114266426
3,196553.9457500345
3,196283.3439775663
3,196636.1235452483
3,195893.24258021175
3,196619.35981704813
3,196435.70426808283
3,195416.20590165534
3,196446.11566349948
3,196611.31372289266
3,196497.0859499853
4,196363.8915981471
4,196345.80831478498
4,196573.33483114265
4,195402.95810394056
4,196264.9466108406
4,195893.24258021175
4,195893.24258021175
4,195914.42623770155
4,196012.3216462836
4,196062.12839030387
4,196139.35703003794
4,195906.72334095536
4,196559.975599604
4,196446.11566349948
4,196240.9759150642
4,195893.24258021175
4,196156.03437026186
4,196422.96894982678
4,196447.16240775862
4,196338.92288437832
4,196250.11214920192
4,195966.80424916648
4,195402.95810394056
4,195952.72272883586
4,196268.45493239863
4,195402.95810394056
4,196179.7124474582
4,196260.90146826813
4,196311.26545668364
4,196285.0776915751
4,196269.03701055504
4,196501.06295702767
4,196241.08010071225
4,195893.24258021175
4,196261.3053438165
4,195967.87362969154
4,195402.95810394056
4,196241.08010071225
4,195947.74400564976
4,196240.83396885655
4,195402.95810394056
4,196532.64098209766
4,196295.38697268214
4,196302.7615563692
4,196310.63542594865
4,195402.95810394056
4,195893.24258021175
4,195402.95810394056
5,195893.24258021175
5,195402.95810394056
5,195418.78268466925
5,195402.95810394056
5,196260.77399906405
5,195402.95810394056
5,196311.26545668364
5,195679.59131006643
5,195676.15054883886
5,195402.95810394056
5,195927.2338924762
5,196279.27238748883
5,195710.8148442374
5,195891.0200039731
5,195415.4629076283
5,195402.95810394056
5,195404.26037634877
5,195402.95810394056
5,195966.80424916648
5,195632.57904579674
5,196241.08010071225
5,195402.95810394056
5,195893.24258021175
5,196188.44285374956
5,195402.95810394056
5,195739.92490775662
5,195402.95810394056
5,195918.4664853831
5,195402.95810394056
5,196259.79421491284
5,195947.74400564976
5,196011.6162167599
5,195402.95810394056
5,195402.95810394056
5,195407.2513155654
5,195893.24258021175
5,196097.19466999333
5,196030.89160736825
5,195419.63367293784
5,195976.78379098471
5,195947.74400564976
5,195946.02237943857
5,196228.4374988547
5,195666.99332513422
5,195405.83269898986
5,195931.2276451258
5,195823.97445492962
5,195792.3775440408
6,195402.95810394056
6,195402.95810394056
6,195419.63367293784
6,195404.26037634877
6,195632.39339145526
6,195770.92898413906
6,195505.7418571174
6,195613.10338514508
6,195739.92490775662
6,195547.62897810168
6,195427.07600831642
6,195796.343420417
6,195632.57904579674
6,195402.95810394056
6,195402.95810394056
6,195402.95810394056
6,195402.95810394056
6,195402.95810394056
6,195402.95810394056
6,195402.95810394056
6,195402.95810394056
6,195402.95810394056
6,195403.61551560802
6,195402.95810394056
6,195666.99332513422
6,195550.64753615274
6,195402.95810394056
6,195418.3375026776
6,195402.95810394056
6,195418.78268466925
6,195402.95810394056
6,195666.99332513422
6,195407.2513155654
6,195402.95810394056
6,195402.95810394056
6,195402.95810394056
6,195435.45825366658
6,195823.97445492962
6,195402.95810394056
6,195402.95810394056
6,195792.3775440408
6,195757.30030705858
6,195404.26037634877
6,195402.95810394056
6,195402.95810394056
6,195402.95810394056
6,195407.29758474525
6,195402.95810394056
7,195402.30035792102
7,195402.95810394056
7,195417.7648092713
7,195402.95810394056
7,195402.95810394056
7,195411.44666012822
7,195402.95810394056
7,195402.95810394056
7,195402.95810394056
7,195402.95810394056
7,195403.09898350365
7,195402.95810394056
7,195402.95810394056
7,195402.95810394056
7,195402.95810394056
7,195402.95810394056
7,195408.3660784388
7,195405.0826188445
7,195402.95810394056
7,195404.43391392825
7,195402.95810394056
7,195402.95810394056
7,195402.95810394056
7,195402.8012744117
7,195407.2449477729
7,195404.26037634877
7,195402.95810394056
7,195402.95810394056
7,195402.95810394056
7,195402.95810394056
7,195411.0625026008
7,195402.95810394056
7,195402.95810394056
7,195404.1768384979
7,195402.95810394056
7,195402.95810394056
7,195402.95810394056
7,195403.58837605946
7,195407.29758474525
7,195402.95810394056
7,195402.95810394056
7,195402.95810394056
7,195402.95810394056
7,195432.2087969771
7,195411.14443326037
7,195402.95810394056
7,195402.04490845065
7,195757.30030705858
8,195402.95810394056
8,195402.14352839216
8,195405.10354810068
8,195402.8012744117
8,195402.95810394056
8,195402.95810394056
8,195402.95810394056
8,195402.95810394056
8,195402.95810394056
8,195402.95810394056
8,195402.95810394056
8,195402.95810394056
8,195407.2449477729
8,195402.95810394056
8,195402.95810394056
8,195402.95810394056
8,195409.3966854701
8,195413.5474258037
8,195405.0826188445
8,195402.95810394056
8,195402.8012744117
8,195402.30035792102
8,195402.95810394056
8,195402.95810394056
8,195402.95810394056
8,195402.95810394056
8,195403.61673040933
8,195410.12981486533
8,195402.95810394056
8,195402.95810394056
8,195402.30035792102
8,195402.30035792102
8,195401.91330645257
8,195402.95810394056
8,195402.95810394056
8,195402.95810394056
8,195402.95810394056
8,195402.04490845065
8,195402.8012744117
8,195402.95810394056
8,195402.95810394056
8,195402.95810394056
8,195402.95810394056
8,195405.0826188445
8,195402.95810394056
8,195402.95810394056
8,195402.95810394056
8,195401.2644271341
9,195402.30035792102
9,195402.30035792102
9,195402.95810394056
9,195402.95810394056
9,195402.14352839216
9,195401.7394759288
9,195402.30035792102
9,195402.95810394056
9,195402.30035792102
9,195401.2644271341
9,195402.95810394056
9,195401.91330645257
9,195401.91330645257
9,195402.04490845065
9,195401.91330645257
9,195402.95810394056
9,195402.95810394056
9,195401.2644271341
9,195402.30035792102
9,195402.96101431086
9,195400.60471646048
9,195402.95810394056
9,195402.95810394056
9,195402.30035792102
9,195402.8012744117
9,195402.8012744117
9,195402.30035792102
9,195402.95810394056
9,195402.30035792102
9,195402.95810394056
9,195403.5821898306
9,195407.13897825548
9,195402.95810394056
9,195405.90936680985
9,195402.95810394056
9,195402.95810394056
9,195401.2644271341
9,195402.5892504571
9,195402.95810394056
