generation,evaluation_cost
0,195293.17347975617
0,195297.51541578837
0,195305.53581499113
0,195301.07556344641
0,195235.1942602253
0,195238.02858771983
0,195305.8855158289
0,195301.23515286105
0,195298.8349570455
0,195306.82513192555
0,195244.90483370505
0,195306.44384828172
0,195287.7791459258
0,195298.15105287032
0,195308.29425722855
0,195030.64043332086
0,195097.0305012096
0,195302.44156136474
0,195300.2622183952
0,195301.37927993783
0,195292.31894438996
0,195290.20942765518
0,195295.83515753725
0,195307.5018821521
0,195253.18255194736
0,195303.62040449755
0,195296.29006394735
0,195306.15267366703
0,195302.88437338299
0,195303.07594835584
0,195297.07438408883
0,195299.1184895683
0,195299.57385830957
0,195293.9374291181
0,195299.3251110176
0,195296.76036044417
0,195305.7618417335
0,195297.8820812771
0,195293.9374291181
0,195298.2548591011
0,195299.7648370765
0,195284.54242680862
0,195301.10573272535
0,195300.05564931224
0,195294.20828434944
0,195289.51948518536
0,195295.11960448977
0,195290.3486554937
0,195302.58936630609
0,195298.16166599764
0,195295.11960448977
0,195293.9374291181
0,195287.6391008583
0,195307.8208893747
0,195262.99449045165
0,195298.16166599764
0,195293.9374291181
0,195301.97294403677
0,195151.41479171815
0,195295.67861502536
0,195301.37927993783
0,195297.64021742373
0,195301.80755536555
0,195295.41245032244
0,195287.14470952813
0,195290.89423985215
0,195297.35497400066
0,195167.28638343548
0,195299.22331998416
0,195292.68098472647
0,195303.5147940061
0,195303.09765563172
0,195299.44056503623
0,195302.6716526969
0,195297.51541578837
0,195310.5963017865
0,195298.7946477047
0,195299.23551810964
0,195298.91404861514
0,195297.95987751757
0,195299.78677409422
0,195298.55585799247
0,195303.48528711352
0,195299.44056503623
0,195298.77732005867
0,195296.10015935297
0,195293.9374291181
0,195294.63027703174
0,195301.97294403677
0,195298.8349570455
1,195142.86902578667
1,195289.51948518536
1,195293.17347975617
1,195288.5061834972
1,195167.28638343548
1,195096.58757823322
1,195287.14470952813
1,195290.90930493895
1,195296.54520052893
1,195286.88780365608
1,195287.7791459258
1,195287.14470952813
1,195289.51948518536
1,195262.99449045165
1,195295.08794113545
1,195292.31894438996
1,195151.4050033752
1,195295.34268737826
1,195295.35950323078
1,195295.83515753725
1,195247.50537643596
1,195296.10015935297
1,195293.17347975617
1,195264.90227778108
1,195239.8606867884
1,194831.18627784422
1,195298.16166599764
1,195097.0305012096
1,195294.5291303939
1,195295.27198194808
1,195298.55585799247
1,195292.68098472647
1,195298.55585799247
1,195292.94351997992
1,195235.1942602253
1,195097.0305012096
1,195284.13172671286
1,195294.8725776542
1,195293.9008538073
1,195300.36014223107
1,195295.80113296624
1,194934.85870986647
1,195289.51948518536
1,195296.76036044417
1,195295.67861502536
1,195293.17347975617
1,195301.37927993783
1,195296.10015935297
1,195293.9374291181
1,195220.2272019534
1,195289.49396817328
1,195250.9748903293
1,195288.05876116507
1,195296.76036044417
1,195167.28638343548
1,194971.88990915898
1,195285.2491721143
1,194950.72204229416
1,195030.64043332086
1,195262.99449045165
1,195295.11960448977
1,195234.29800390234
1,195226.95879232776
1,195293.9374291181
1,195238.02858771983
1,194991.05400168552
1,195238.02858771983
1,195292.018314477
1,195287.14470952813
1,195287.14470952813
1,195297.8820812771
1,195298.84276805536
1,195187.40156624847
1,195293.9374291181
1,195287.14470952813
1,195287.6391008583
1,195289.51948518536
1,195287.93948348478
1,195295.71850413497
1,195266.08547491062
1,195296.21087265768
1,195238.02858771983
1,195293.4178771988
1,195130.58894108597
1,195292.50278827365
1,195294.83764436768
1,195238.5044051637
1,195298.2548591011
1,195254.82330790177
1,195238.02858771983
2,195284.13172671286
2,194896.58024920992
2,195142.86902578667
2,195030.64043332086
2,195294.9963048427
2,195296.72071998604
2,195151.41479171815
2,195151.4050033752
2,195238.02858771983
2,195136.1146041116
2,195238.02858771983
2,194744.3717892162
2,194950.72204229416
2,194948.77408697223
2,195260.56405582037
2,194934.85870986647
2,194950.72204229416
2,195159.4380492312
2,195287.8789744702
2,195226.95879232776
2,195288.4740982112
2,195238.02858771983
2,195219.30062826542
2,195293.17347975617
2,194818.1237934413
2,195238.02858771983
2,195287.7791459258
2,195238.5044051637
2,195187.40156624847
2,195167.28638343548
2,195294.07127649436
2,195097.0305012096
2,195018.64729421667
2,194699.535000863
2,195063.84802878278
2,195066.6354730986
2,195287.7791459258
2,195235.1942602253
2,194829.30508512413
2,195238.02858771983
2,195083.9680168067
2,195240.8500576857
2,194991.05400168552
2,194632.34759583196
2,195250.8933272445
2,195151.4050033752
2,195289.45703112442
2,195238.02858771983
2,195189.8676060534
2,195193.63851844877
2,195289.51948518536
2,194887.638125472
2,195134.91566425117
2,195169.14604134753
2,195118.69254224212
2,195097.0305012096
2,195151.4050033752
2,195230.15454839208
2,195285.2491721143
2,195239.1294894172
2,195151.41479171815
2,194668.46045646595
2,195286.25696777937
2,194934.85870986647
2,194990.42283217196
2,194880.80901765882
2,195294.9566769638
2,195292.25618516328
2,195086.497022642
2,195235.1942602253
2,194775.41490860246
2,195238.02858771983
2,195147.17892465484
2,195253.18255194736
2,195291.16496644687
2,194950.72204229416
2,194934.22000166608
2,194591.42733237275
2,195099.0631787193
2,195187.40156624847
2,195030.64043332086
2,195250.9748903293
2,195264.90227778108
2,195097.0305012096
2,195287.14470952813
2,195250.9748903293
2,195283.78785652856
2,195293.56630529487
2,195238.5044051637
2,195233.78333717847
3,194960.92863873878
3,194943.7824510127
3,194814.63574129733
3,195097.0305012096
3,194831.18627784422
3,195096.5817830619
3,194721.62659451432
3,195096.25830308476
3,194934.85870986647
3,195095.36360927887
3,194880.80901765882
3,194971.88990915898
3,194942.0679791012
3,194764.20233350253
3,195086.497022642
3,194831.18627784422
3,194937.65378994436
3,195257.43524339475
3,195029.21590859725
3,194880.80901765882
3,195134.91566425117
3,194991.05400168552
3,194964.04285891962
3,195134.36686024693
3,195134.91566425117
3,195097.0305012096
3,194991.05400168552
3,195017.68338326627
3,194934.22000166608
3,194632.34759583196
3,194940.3061505697
3,195238.02858771983
3,195235.1942602253
3,194744.3717892162
3,195118.69254224212
3,194613.73089863593
3,194948.77408697223
3,195145.8120102415
3,194583.152977996
3,194668.46045646595
3,194985.45351019662
3,195167.28638343548
3,195238.56778560902
3,194775.41490860246
3,195226.95879232776
3,195030.64043332086
3,194934.22000166608
3,195151.4050033752
3,194567.22302227595
3,195097.0305012096
3,194934.22000166608
3,194929.067449726
3,195151.41479171815
3,194896.58024920992
3,194946.52665259034
3,194770.30455253136
3,194831.18627784422
3,194896.58024920992
3,194591.42733237275
3,194744.3717892162
3,194886.14221955687
3,194775.41490860246
3,194942.54694769214
3,194984.76697667578
3,195057.74570269513
3,195030.64043332086
3,194934.22000166608
3,194990.42283217196
3,195093.78983594142
3,194990.42283217196
3,194699.535000863
3,195035.59269775945
3,194950.72204229416
3,195167.28638343548
3,194625.5750577857
3,194936.57440244377
3,195030.64043332086
3,194935.36900856876
3,195118.69254224212
3,194947.24485214852
3,194940.4944372764
3,194991.05400168552
3,195045.84409805172
3,194643.004424644
3,195097.0305012096
3,194935.94428926424
3,194950.72204229416
3,194880.80901765882
3,195179.6950467661
3,194948.77408697223
4,195096.03836923014
4,194699.535000863
4,194717.2697477389
4,194880.81092156045
4,194593.22053101604
4,194920.30583093382
4,194632.34759583196
4,194764.20233350253
4,194613.73089863593
4,194409.26242743162
4,194829.30508512413
4,194583.82332444398
4,194685.56172451776
4,194744.3717892162
4,194886.21952717716
4,194942.54694769214
4,194814.46242670814
4,194434.83307299993
4,194743.6625629513
4,194885.79929119197
4,194583.152977996
4,194775.41490860246
4,194591.42733237275
4,194632.34759583196
4,194939.50378015917
4,194583.152977996
4,194715.1281649967
4,194567.22302227595
4,194946.52665259034
4,194741.5859602688
4,194775.41490860246
4,194880.80901765882
4,194668.46045646595
4,195030.64043332086
4,194567.22302227595
4,194820.6270571173
4,194625.5750577857
4,194426.32373826584
4,194632.34759583196
4,194309.61179686728
4,194551.25848269113
4,194907.4652047946
4,194764.20233350253
4,194579.95622997187
4,194627.2821023985
4,194567.32594896643
4,194699.535000863
4,194668.46045646595
4,194935.36900856876
4,195045.84409805172
4,194367.18967577818
4,194699.535000863
4,194721.62659451432
4,194391.06579169634
4,194613.73089863593
4,194940.3061505697
4,194721.62659451432
4,194831.18627784422
4,194612.83464231293
4,194624.8701541551
4,194614.26005437126
4,194950.72204229416
4,194929.067449726
4,194350.53206032646
4,194934.22000166608
4,194774.22267613647
4,194946.52665259034
4,194697.12609373327
4,195093.78983594142
4,194632.34759583196
4,194880.80901765882
4,195031.28920605482
4,194831.18627784422
4,194880.80901765882
4,194844.48873039987
4,194735.15675195737
4,194699.535000863
4,194976.13822740287
4,195030.64043332086
4,194818.1237934413
4,194999.17832590727
4,194904.57929647344
4,194991.2551830174
4,194964.04285891962
4,194775.41490860246
4,194744.3717892162
4,194632.34759583196
4,194814.63574129733
4,195045.84409805172
4,194676.3508007247
5,194632.34759583196
5,194567.22302227595
5,194869.15923638875
5,194405.9216264859
5,194525.07962376182
5,194662.7172872003
5,194443.91697466906
5,194583.152977996
5,194934.94703462181
5,194434.83307299993
5,194391.06579169634
5,194532.47488647394
5,194866.78385509137
5,194567.22302227595
5,194367.18967577818
5,194632.34759583196
5,194352.28734833346
5,194426.32373826584
5,194350.53206032646
5,194613.73089863593
5,194391.8441453464
5,194627.2821023985
5,194613.49111435577
5,194568.9035941005
5,194234.94095198953
5,195026.97750275303
5,194063.98858937548
5,194593.22053101604
5,194291.7988886004
5,194699.535000863
5,194632.34759583196
5,194659.4273534342
5,194551.87314781887
5,194632.34759583196
5,194643.004424644
5,194567.22302227595
5,194448.21258456967
5,194741.5859602688
5,194699.56367780542
5,194493.51279511128
5,194741.5859602688
5,194561.91277595685
5,194297.5221290444
5,194409.26242743162
5,194567.22302227595
5,194637.85600364988
5,194632.34759583196
5,194368.38413157332
5,194939.78173467403
5,194614.26005437126
5,194411.11696397836
5,194942.2512261785
5,194424.17100410003
5,194583.152977996
5,194540.5327594028
5,194567.22302227595
5,194551.25848269113
5,194583.152977996
5,194934.22000166608
5,194491.322969179
5,194567.32594896643
5,194434.18626722484
5,194775.41490860246
5,194820.6270571173
5,194566.64977125952
5,194420.68030996394
5,194367.18967577818
5,194551.25848269113
5,194391.06579169634
5,194583.82332444398
5,194349.59803056237
5,193945.7889041777
5,194689.94594793973
5,194625.20393740188
5,194688.59181234371
5,194453.49176500822
5,194743.6625629513
5,194634.34806119485
5,194334.28319169022
5,194679.29681316987
5,194367.18967577818
5,194583.152977996
5,194599.30899037182
5,194350.53206032646
5,194775.41490860246
5,194208.9634677307
5,194591.42733237275
5,194955.23943812939
5,194371.9187597793
5,194163.5563797615
6,194551.25848269113
6,194567.22302227595
6,194130.06623096764
6,194390.2997507009
6,194297.5221290444
6,194633.42312589177
6,194208.9634677307
6,194410.33303745548
6,194367.18967577818
6,194613.21821790293
6,194367.18967577818
6,194352.53317417236
6,194561.91277595685
6,194867.32261628465
6,194613.67277828138
6,194234.94095198953
6,194434.83307299993
6,194316.5398812433
6,194568.9035941005
6,194371.9187597793
6,194551.25848269113
6,194711.63688115097
6,194616.57560129702
6,194971.82868870677
6,194334.28319169022
6,194366.69854829137
6,194334.28319169022
6,194367.18967577818
6,194297.39292619453
6,194425.56916798578
6,194551.87314781887
6,194940.46529602687
6,194291.7988886004
6,194352.28734833346
