generation,best_cost
0,195285.2491721143
1,195030.64043332086
2,194831.18627784422
3,194591.42733237275
4,194567.22302227595
5,194309.61179686728
6,193945.7889041777
7,193564.22898002624
8,193154.84068015913
9,192952.48061697066
10,192685.5840899593
11,192083.88837522978
12,192083.88837522978
13,191742.64484164567
14,191668.57738992808
15,190813.24807659118
16,190594.0901607468
17,190568.63412892484
18,190343.29912637256
19,190130.41343938952
20,189872.07504145976
21,189726.7294727338
22,189506.03440938445
23,189104.9403838008
24,189004.2179670532
25,188566.2178796084
26,188157.0189324885
27,187943.92575304914
28,187694.87582281884
29,187362.5144355502
30,187308.60863754046
31,186408.843808246
32,186303.58689920008
33,185969.07655502792
34,185772.84230695487
35,185545.81943021272
36,185297.3348551648
37,184817.95219056017
38,184485.41457973915
39,184238.6334904352
40,183904.86623148771
41,183756.8376611141
42,183544.17963455943
43,183280.63643985434
44,183142.2741095016
45,182984.44159802457
46,182845.6156107925
47,182639.08857508708
48,181998.01306642863
49,181998.01306642863
50,181542.09406846768
51,180952.37888382102
52,180922.346575485
53,180348.6334371139
54,180264.9513443299
55,179925.76253874044
56,179641.61006039745
57,179148.30700594228
58,179148.30700594228
59,178543.19658226892
60,178530.26952219318
61,178476.19077675682
62,178433.0913595134
63,178224.1379006796
64,177811.0240820864
65,177754.78211602446
66,177458.61949794722
67,177259.34536981842
68,177185.4158027633
69,176850.69881961736
70,176720.86285202563
71,176548.48136037393
72,176275.39417061507
73,176232.06991455235
74,175897.90656375344
75,175750.0431111453
76,175376.7494956086
77,175358.74564766113
78,175273.12169272357
79,174869.3490205303
80,174531.65097260475
81,174034.9403492991
82,174034.9403492991
83,174034.9403492991
84,173871.5138955346
85,173761.11232302274
86,173663.43720142962
87,173623.63285793198
88,173392.3123558996
89,173392.3123558996
90,173006.58791641885
91,172854.1989925137
92,172600.03867263297
93,172444.22004911248
94,171961.82847354867
95,171822.47894249277
96,171613.48123211562
97,171397.5864741996
98,171340.2060084597
99,171298.12236770868
