generation,best_cost
0,195402.95810394056
1,195402.95810394056
2,195402.95810394056
3,195402.95810394056
4,195402.95810394056
5,195402.95810394056
6,195402.35279805955
7,195402.05098505766
8,195401.47227508505
9,195400.8669692041
10,195400.4666707511
11,195400.26948612544
12,195399.27187003894
13,195399.27187003894
14,195398.68375329557
15,195397.48034354966
16,195396.94825431277
17,195396.23820783765
18,195395.96928582963
19,195395.49146318264
20,195395.2883472004
21,195394.24878697013
22,195394.2035215275
23,195392.37188915556
24,195392.37188915556
